child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
REBERGER,REGENT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGENT X BLAUFRAENKISCH
REBERGER,BLAUFRAENKISCH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REGENT X BLAUFRAENKISCH
CARMINOIR,PINOT NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X CABERNET SAUVIGNON
CARMINOIR,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X CABERNET SAUVIGNON
CABERNET DORSA,BLAUFRANKISCH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER
CABERNET DORSA,DORNFELDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER
CABERNET DORIO,BLAUFRANKISCH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER
CABERNET DORIO,DORNFELDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER
CABERNET CUBIN,LIMBERGER BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER BLAU X CABERNET SAUVIGNON
CABERNET CUBIN,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER BLAU X CABERNET SAUVIGNON
CABERNET CORTIS,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X SOLARIS
CABERNET CORTIS,SOLARIS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X SOLARIS
SEYANETS S  484,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X MUSCAT OF ALEXANDRIA
SEYANETS S  484,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X MUSCAT OF ALEXANDRIA
ESTHER,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE
ESTHER,MAGARACSI CSEMEGE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE
FANNY,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PARENT 2 WAS NOT CONFIRMED
FANNY,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PARENT 2 WAS NOT CONFIRMED
VILLARIS,SIRIUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC
VILLARIS,VIDAL BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC
FELICIA,SIRIUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC
FELICIA,VIDAL BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC
LAGARINO BIANCO,TERLANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TERLANER X VALDERBARA
LAGARINO BIANCO,VALDERBARA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TERLANER X VALDERBARA
ACCENT,KOLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOLOR X CHANCELLOR
ACCENT,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOLOR X CHANCELLOR
DAHOMEEN,PORTUGIESER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER X LASKA
DAHOMEEN,LASKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER X LASKA
AROMATNY,VERTES CSILLAGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERTES CSILLAGA X ROMULUS
AROMATNY,ROMULUS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERTES CSILLAGA X ROMULUS
BOURGOUNDSKY,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI
BOURGOUNDSKY,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI
CRNKA CRNA,BRATKOVINA CRVENA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BRATKOVINA CRVENA X PLAVAC MALI
CRNKA CRNA,PLAVAC MALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BRATKOVINA CRVENA X PLAVAC MALI
BASILIKUM,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X CHASSELAS
BASILIKUM,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X CHASSELAS
KRSTAC CRNI,KRATOSIJA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KRATOSIJA X BIOKA
KRSTAC CRNI,BIOKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KRATOSIJA X BIOKA
CALANDRO,DOMINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOMINA X REGENT
CALANDRO,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOMINA X REGENT
EFREMOVSKII VTOROI,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X PLAVAI
EFREMOVSKII VTOROI,PLAVAI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X PLAVAI
TCHROGHA MUSKATI,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X PARENT 2 WAS NOT CONFIRMED
TCHROGHA MUSKATI,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X PARENT 2 WAS NOT CONFIRMED
HAYASTAN,ANGUR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGUR KALAN X ITALIA
HAYASTAN,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGUR KALAN X ITALIA
MUSKAT YEREVANYAN,SEYANETS S 484,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYANETS S 484 X RIZAMAT
MUSKAT YEREVANYAN,RIZAMAT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYANETS S 484 X RIZAMAT
SHIRELI,SHAANI BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X BAYAN SHIREI
SHIRELI,BAYAN SHIREI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X BAYAN SHIREI
TSULUKIDZIS TETRA,BLANK BLAUER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLANK BLAUER X GOUAIS BLANC
TSULUKIDZIS TETRA,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLANK BLAUER X GOUAIS BLANC
CABERNET JURA,MEDINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MEDINA X KABERNE SEVERNYI
CABERNET JURA,KABERNE SEVERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MEDINA X KABERNE SEVERNYI
CABERTIN,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
CABERTIN,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
DUNIA,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III
DUNIA,MAGARACSI CSEMEGE III,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III
LIDI,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III
LIDI,MAGARACSI CSEMEGE III,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III
CABERNET BLANC,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
CABERNET BLANC,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
LORENA,MALVASIA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MALVASIA BIANCA X SEYVAL
LORENA,SEYVAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MALVASIA BIANCA X SEYVAL
NEGRET CASTRAIS,MAUZAC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAUZAC X MORRASTEL = GRACIANO
NEGRET CASTRAIS,MORRASTEL = GRACIANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAUZAC X MORRASTEL = GRACIANO
NEGRET DE BANHARS,FER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FER X MANSENG NOIR
NEGRET DE BANHARS,MANSENG NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FER X MANSENG NOIR
JAKOB GERHARDT BLANC,VELTLINER ROT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VELTLINER ROT X GEWUERZTRAMINER
JAKOB GERHARDT BLANC,GEWUERZTRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VELTLINER ROT X GEWUERZTRAMINER
NOIRET,NY 65.0467.08,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NY 65.0467.08 X STEUBEN
NOIRET,STEUBEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NY 65.0467.08 X STEUBEN
COROT NOIR,SEYVE VILLARD 18-307,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 18-307 X STEUBEN
COROT NOIR,STEUBEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 18-307 X STEUBEN
VALVIN MUSCAT,COUDERC 299-35,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 299-35 X MUSCAT OTTONEL
VALVIN MUSCAT,MUSCAT OTTONEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 299-35 X MUSCAT OTTONEL
AROMELLA,TRAMINETTE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINETTE X RAVAT 34
AROMELLA,RAVAT 34,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINETTE X RAVAT 34
SOUVIGNIER GRIS,SEYVAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X ZAEHRINGER
SOUVIGNIER GRIS,ZAEHRINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X ZAEHRINGER
ALVAL,DABOUKI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X ALPHONSE LAVALLEE
ALVAL,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X ALPHONSE LAVALLEE
MUSCAT CENDRE,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X MUSCAT OTTONEL
MUSCAT CENDRE,MUSCAT OTTONEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X MUSCAT OTTONEL
NEW YORK 84.0101.04,NEW YORK 62.0136.01,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEW YORK 62.0136.01 X RAVAT 34
NEW YORK 84.0101.04,RAVAT 34,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEW YORK 62.0136.01 X RAVAT 34
NEW YORK 70.0834.06,VIGNOLES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIGNOLES X CAYUGA WHITE
NEW YORK 70.0834.06,CAYUGA WHITE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIGNOLES X CAYUGA WHITE
NEW YORK 63.0970.07,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR
NEW YORK 63.0970.07,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR
MALVASIA VOLCANICA,MALVASIA DI SARDEGNA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MALVASIA DI SARDEGNA X MARMAJUELO
MALVASIA VOLCANICA,MARMAJUELO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MALVASIA DI SARDEGNA X MARMAJUELO
ALMERIA NERA,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X PRUNESTA
ALMERIA NERA,PRUNESTA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X PRUNESTA
IMPERIAL ROJA,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X RAGOL
IMPERIAL ROJA,RAGOL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X RAGOL
BUBBIERASCO,NEBBIOLO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEBBIOLO X BIANCHETTO DI SALUZZO
BUBBIERASCO,BIANCHETTO DI SALUZZO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEBBIOLO X BIANCHETTO DI SALUZZO
PIROVANO  166 A,DELIZIA DI VAPRIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X BLACK MONUCCA
PIROVANO  166 A,BLACK MONUCCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X BLACK MONUCCA
NORIA,EZERJO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EZERJO X SAVAGNIN =TRAMINER
NORIA,SAVAGNIN =TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EZERJO X SAVAGNIN =TRAMINER
CABERNET COLONJES,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
CABERNET COLONJES,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X REGENT
CALARDIS BLANC,CALARDIS MUSQUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALARDIS MUSQUE X SEYVE VILLARD 39- 639
CALARDIS BLANC,SEYVE VILLARD 39- 639,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CALARDIS MUSQUE X SEYVE VILLARD 39- 639
VINYATER,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALBILLO MAYOR
VINYATER,ALBILLO MAYOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X ALBILLO MAYOR
TINTO DE NAVALCARNERO,CASTELLANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELLANA BLANCA X TINTO FRAGOSO
TINTO DE NAVALCARNERO,TINTO FRAGOSO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTELLANA BLANCA X TINTO FRAGOSO
KORINKA RUSSKAYA,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X KISHMISH CHERNYI
KORINKA RUSSKAYA,KISHMISH CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X KISHMISH CHERNYI
MANZONI MOSCATO,RABOSO VERONESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABOSO VERONESE X MOSCATO D'AMBURGO
MANZONI MOSCATO,MOSCATO D'AMBURGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RABOSO VERONESE X MOSCATO D'AMBURGO
AGLIANICO GRANA GROSSA,SANGIOVESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X GUARDAVALLE
AGLIANICO GRANA GROSSA,GUARDAVALLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X GUARDAVALLE
MALVASIA NERA DI BOLZANO,PERERA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERERA X SCHIAVA GENTILE
MALVASIA NERA DI BOLZANO,SCHIAVA GENTILE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERERA X SCHIAVA GENTILE
MARCHIONE,RAGUSANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAGUSANO X MONTONICO BIANCO
MARCHIONE,MONTONICO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RAGUSANO X MONTONICO BIANCO
MOSCATO DI SPAGNA,DURAGUZA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DURAGUZA X SCACCO
MOSCATO DI SPAGNA,SCACCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DURAGUZA X SCACCO
GRILLONE,FORTANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTANA X UVA ACETO
GRILLONE,UVA ACETO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORTANA X UVA ACETO
SALVATICO,CASENTINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASENTINO X LUGLIOLA ROSSA
SALVATICO,LUGLIOLA ROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASENTINO X LUGLIOLA ROSSA
FRESNO 1613-  59,COUDERC 1613,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 1613 X COUDERC 3306
FRESNO 1613-  59,COUDERC 3306,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 1613 X COUDERC 3306
GARAI,MGUERGUEB,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MGUERGUEB X BEZOUL EL KHADEM DE TUNISIE
GARAI,BEZOUL EL KHADEM DE TUNISIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MGUERGUEB X BEZOUL EL KHADEM DE TUNISIE
MARSAOUI,PLANTA FINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTA FINA X HEPTAKILO
MARSAOUI,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTA FINA X HEPTAKILO
CATARRATTO BIANCO FAUX,SANGIOVESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X CATARRATTO BIANCO
CATARRATTO BIANCO FAUX,CATARRATTO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X CATARRATTO BIANCO
CALABRESE FAUX,GARGANEGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GARGANEGA X MAMMOLO
CALABRESE FAUX,MAMMOLO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GARGANEGA X MAMMOLO
ROUSSETTE GROSSE,ALTESSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALTESSE X HEUNISCH WEISS
ROUSSETTE GROSSE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALTESSE X HEUNISCH WEISS
MALVASIA,GIBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI X AMARAL
MALVASIA,AMARAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GIBI X AMARAL
GALOTTA,ANCELLOTTA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANCELLOTTA X GAMAY
GALOTTA,GAMAY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANCELLOTTA X GAMAY
PLANT DE BRUNEL,GRENACHE = GARNACHA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE = GARNACHA X JURANCON NOIR
PLANT DE BRUNEL,JURANCON NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE = GARNACHA X JURANCON NOIR
BIDH EL H'MEM (RAF RAF),HEPTAKILO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA
BIDH EL H'MEM (RAF RAF),MAYORQUIN = FARANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEPTAKILO X MAYORQUIN = FARANA
SANTA MARIA,VERNACCIA DI ORISTANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERNACCIA DI ORISTANO X PENSICATO
SANTA MARIA,PENSICATO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERNACCIA DI ORISTANO X PENSICATO
CELTICA,RIESLING ITALICO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING ITALICO X CHARDONNAY
CELTICA,CHARDONNAY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING ITALICO X CHARDONNAY
ALZEY  7672,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING WEISS
ALZEY  7672,RIESLING WEISS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING WEISS
