child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
AYVAZYANI MUSKATENI,ANGUR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGUR KALAN X MUSCAT HAMBURG,
AYVAZYANI MUSKATENI,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGUR KALAN X MUSCAT HAMBURG,
ANUSHIK,ANGUR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ANGUR KALAN X CSABA GYOENGYE,10.3390/biology10121279
ANUSHIK,CSABA GYOENGYE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ANGUR KALAN X CSABA GYOENGYE,10.3390/biology10121279
ROUPEIRO BRANCO,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X FOLGASAO,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
ROUPEIRO BRANCO,FOLGASAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X FOLGASAO,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
ROXO FLOR,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X GOUVEIO,10.3389/fpls.2020.00127
ROXO FLOR,GOUVEIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X GOUVEIO,10.3389/fpls.2020.00127
TINTA DE LISBOA,SIRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SIRIA X TROUSSEAU,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
TINTA DE LISBOA,TROUSSEAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SIRIA X TROUSSEAU,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
TINTA AURELIO,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TINTA POMAR,10.3389/fpls.2020.00127
TINTA AURELIO,TINTA POMAR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X TINTA POMAR,10.3389/fpls.2020.00127
TINTA MARTINS,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X GRACIANO,10.3389/fpls.2020.00127
TINTA MARTINS,MORRASTEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,MARUFO X GRACIANO,10.3389/fpls.2020.00127
ILICHEVSKII RANNII,SEVERNII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,SEVERNII X ODES'KII STIIKII,10.3103/S0095452718050031
ILICHEVSKII RANNII,ODES'KII STIIKII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,SEVERNII X ODES'KII STIIKII,10.3103/S0095452718050031
FOLIGNAN,UGNI BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,UGNI BLANC X FOLLE BLANCHE,10.1007/s00122-012-1988-2
FOLIGNAN,FOLLE BLANCHE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,UGNI BLANC X FOLLE BLANCHE,10.1007/s00122-012-1988-2
NEW YORK     8536,GOFF,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOFF X IONA,
NEW YORK     8536,IONA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOFF X IONA,
BLANCHARD 1 B,BERLANDIERI LAFONT 9,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2008.47.163-167,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC,10.5073/vitis.2008.47.163-167
BLANCHARD 1 B,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2008.47.163-167,NA,confirmed,BERLANDIERI LAFONT 9 X UGNI BLANC,10.5073/vitis.2008.47.163-167
PINOTIN,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
PINOTIN,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
MONARCH,SOLARIS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SOLARIS X DORNFELDER,
MONARCH,DORNFELDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SOLARIS X DORNFELDER,
REBERGER,REGENT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,REGENT X BLAUFRAENKISCH,10.5073/vitis.2021.60.189-193
REBERGER,BLAUFRAENKISCH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,REGENT X BLAUFRAENKISCH,10.5073/vitis.2021.60.189-193
CARMINOIR,PINOT NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT NOIR X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
CARMINOIR,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT NOIR X CABERNET SAUVIGNON,10.1007/s00122-012-1988-2
CABERNET DORSA,BLAUFRANKISCH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER,
CABERNET DORSA,DORNFELDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER,
CABERNET DORIO,BLAUFRANKISCH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER,
CABERNET DORIO,DORNFELDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLAUER LIMBERGER X DORNFELDER,
CABERNET CUBIN,LIMBERGER BLAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER BLAU X CABERNET SAUVIGNON,
CABERNET CUBIN,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER BLAU X CABERNET SAUVIGNON,
CABERNET CORTIS,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X SOLARIS,
CABERNET CORTIS,SOLARIS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CABERNET SAUVIGNON X SOLARIS,
SEYANETS S  484,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,MADELEINE ANGEVINE X MUSCAT OF ALEXANDRIA,10.3390/biology10121279
SEYANETS S  484,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,MADELEINE ANGEVINE X MUSCAT OF ALEXANDRIA,10.3390/biology10121279
ESTHER,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE,
ESTHER,MAGARACSI CSEMEGE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE,
FANNY,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PARENT 2 WAS NOT CONFIRMED,
FANNY,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PARENT 2 WAS NOT CONFIRMED,
VILLARIS,SIRIUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC,
VILLARIS,VIDAL BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC,
FELICIA,SIRIUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC,
FELICIA,VIDAL BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SIRIUS X VIDAL BLANC,
LAGARINO BIANCO,TERLANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERLANER X VALDERBARA,10.1007/s00122-012-1988-2
LAGARINO BIANCO,VALDERBARA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TERLANER X VALDERBARA,10.1007/s00122-012-1988-2
ACCENT,KOLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOLOR X CHANCELLOR,
ACCENT,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOLOR X CHANCELLOR,
DAHOMEEN,PORTUGIESER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PORTUGIESER X LASKA,10.1007/s00122-012-1988-2
DAHOMEEN,LASKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PORTUGIESER X LASKA,10.1007/s00122-012-1988-2
AROMATNY,VERTES CSILLAGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,VERTES CSILLAGA X ROMULUS,10.3103/S0095452718050031
AROMATNY,ROMULUS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,VERTES CSILLAGA X ROMULUS,10.3103/S0095452718050031
BOURGOUNDSKY,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
BOURGOUNDSKY,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
CRNKA CRNA,BRATKOVINA CRVENA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,BRATKOVINA CRVENA X PLAVAC MALI,10.3390/genes11070737
CRNKA CRNA,PLAVAC MALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,BRATKOVINA CRVENA X PLAVAC MALI,10.3390/genes11070737
BASILIKUM,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X CHASSELAS,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
BASILIKUM,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X CHASSELAS,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KRSTAC CRNI,KRATOSIJA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-71918-7,NA,confirmed,KRATOSIJA X BIOKA,10.1038/s41598-020-71918-7
KRSTAC CRNI,BIOKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-71918-7,NA,confirmed,KRATOSIJA X BIOKA,10.1038/s41598-020-71918-7
CALANDRO,DOMINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,DOMINA X REGENT,10.5073/vitis.2021.60.189-193
CALANDRO,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,DOMINA X REGENT,10.5073/vitis.2021.60.189-193
EFREMOVSKII VTOROI,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X PLAVAI,10.1007/s00122-012-1988-2
EFREMOVSKII VTOROI,PLAVAI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X PLAVAI,10.1007/s00122-012-1988-2
TCHROGHA MUSKATI,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X PARENT 2 WAS NOT CONFIRMED,
TCHROGHA MUSKATI,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X PARENT 2 WAS NOT CONFIRMED,
HAYASTAN,ANGUR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ANGUR KALAN X ITALIA,10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
HAYASTAN,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,ANGUR KALAN X ITALIA,10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
MUSKAT YEREVANYAN,SEYANETS S 484,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEYANETS S 484 X RIZAMAT,10.3390/biology10121279
MUSKAT YEREVANYAN,RIZAMAT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEYANETS S 484 X RIZAMAT,10.3390/biology10121279
SHIRELI,SHAANI BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X BAYAN SHIREI,
SHIRELI,BAYAN SHIREI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHAANI BELYI X BAYAN SHIREI,
TSULUKIDZIS TETRA,BLANK BLAUER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANK BLAUER X GOUAIS BLANC,10.1007/s00122-012-1988-2
TSULUKIDZIS TETRA,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANK BLAUER X GOUAIS BLANC,10.1007/s00122-012-1988-2
CABERNET JURA,MEDINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MEDINA X KABERNE SEVERNYI,
CABERNET JURA,KABERNE SEVERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MEDINA X KABERNE SEVERNYI,
CABERTIN,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
CABERTIN,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
DUNIA,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III,
DUNIA,MAGARACSI CSEMEGE III,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III,
LIDI,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III,
LIDI,MAGARACSI CSEMEGE III,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X MAGARACSI CSEMEGE III,
CABERNET BLANC,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
CABERNET BLANC,REGENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,CABERNET SAUVIGNON X REGENT,10.5073/vitis.2021.60.189-193
LORENA,MALVASIA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0240665,NA,confirmed,MALVASIA BIANCA X SEYVAL,10.1371/journal.pone.0240665
LORENA,SEYVAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0240665,NA,confirmed,MALVASIA BIANCA X SEYVAL,10.1371/journal.pone.0240665
NEGRET CASTRAIS,MAUZAC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MAUZAC X MORRASTEL = GRACIANO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
NEGRET CASTRAIS,MORRASTEL = GRACIANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MAUZAC X MORRASTEL = GRACIANO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
NEGRET DE BANHARS,FER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FER X MANSENG NOIR,10.1007/s00122-012-1988-2
NEGRET DE BANHARS,MANSENG NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FER X MANSENG NOIR,10.1007/s00122-012-1988-2
JAKOB GERHARDT BLANC,VELTLINER ROT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VELTLINER ROT X GEWUERZTRAMINER,
JAKOB GERHARDT BLANC,GEWUERZTRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VELTLINER ROT X GEWUERZTRAMINER,
NOIRET,NY 65.0467.08,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NY 65.0467.08 X STEUBEN,
NOIRET,STEUBEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NY 65.0467.08 X STEUBEN,
COROT NOIR,SEYVE VILLARD 18-307,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 18-307 X STEUBEN,
COROT NOIR,STEUBEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 18-307 X STEUBEN,
VALVIN MUSCAT,COUDERC 299-35,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 299-35 X MUSCAT OTTONEL,
VALVIN MUSCAT,MUSCAT OTTONEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 299-35 X MUSCAT OTTONEL,
AROMELLA,TRAMINETTE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINETTE X RAVAT 34,
AROMELLA,RAVAT 34,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINETTE X RAVAT 34,
SOUVIGNIER GRIS,SEYVAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X ZAEHRINGER,
SOUVIGNIER GRIS,ZAEHRINGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X ZAEHRINGER,
ALVAL,DABOUKI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DABOUKI X ALPHONSE LAVALLEE,10.1007/s00122-012-1988-2
ALVAL,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DABOUKI X ALPHONSE LAVALLEE,10.1007/s00122-012-1988-2
MUSCAT CENDRE,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X MUSCAT OTTONEL,10.1007/s00122-012-1988-2
MUSCAT CENDRE,MUSCAT OTTONEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X MUSCAT OTTONEL,10.1007/s00122-012-1988-2
NEW YORK 84.0101.04,NEW YORK 62.0136.01,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEW YORK 62.0136.01 X RAVAT 34,
NEW YORK 84.0101.04,RAVAT 34,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NEW YORK 62.0136.01 X RAVAT 34,
NEW YORK 70.0834.06,VIGNOLES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIGNOLES X CAYUGA WHITE,
NEW YORK 70.0834.06,CAYUGA WHITE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIGNOLES X CAYUGA WHITE,
NEW YORK 63.0970.07,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR,
NEW YORK 63.0970.07,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X PINOT NOIR,
MALVASIA VOLCANICA,MALVASIA DI SARDEGNA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,MALVASIA DI SARDEGNA X MARMAJUELO,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
MALVASIA VOLCANICA,MARMAJUELO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,MALVASIA DI SARDEGNA X MARMAJUELO,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
ALMERIA NERA,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0192540,NA,confirmed,OHANES X PRUNESTA,10.1371/journal.pone.0192540
ALMERIA NERA,PRUNESTA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1371/journal.pone.0192540,NA,confirmed,OHANES X PRUNESTA,10.1371/journal.pone.0192540
IMPERIAL ROJA,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X RAGOL,
IMPERIAL ROJA,RAGOL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X RAGOL,
BUBBIERASCO,NEBBIOLO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,NEBBIOLO X BIANCHETTO DI SALUZZO,10.1038/s41598-020-72799-6
BUBBIERASCO,BIANCHETTO DI SALUZZO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-72799-6,NA,confirmed,NEBBIOLO X BIANCHETTO DI SALUZZO,10.1038/s41598-020-72799-6
PIROVANO  166 A,DELIZIA DI VAPRIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X BLACK MONUCCA,
PIROVANO  166 A,BLACK MONUCCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X BLACK MONUCCA,
NORIA,EZERJO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,EZERJO X SAVAGNIN =TRAMINER,10.1007/s00122-012-1988-2
NORIA,SAVAGNIN =TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,EZERJO X SAVAGNIN =TRAMINER,10.1007/s00122-012-1988-2
