vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
CELINE,,,,,,,,131/141,225/234,239/262,240/254,182/182,235/243,255/271,,,Lacombe et al. 2013,,,
BLAUFRAENKISCH (4N),,,,,,,,131/143,234/238,239/247,240/240,176/178,235/243,239/271,,,Lacombe et al. 2013,,,
COUDERC    97- 16,,,,,,,,131/149,223/232,239/253,240/248,178/180,245/247,271/271,,,Lacombe et al. 2013,,,
ALINE BURY,,,,,,,,131/149,223/232,239/239,238/248,178/186,245/257,239/271,,,Lacombe et al. 2013,,,
CHENANSON,,,,,,,,131/133,229/234,239/249,248/254,176/191,247/267,257/263,,,Lacombe et al. 2013,,,
COUDERC  1208,,,,,,,,149/149,223/225,243/257,248/248,178/191,227/233,251/271,,,Lacombe et al. 2013,,,
BARTHAINER GRUEN,,,,,,,,131/133,223/236,247/251,248/254,182/191,235/243,251/271,,,Lacombe et al. 2013,,,
AUGSTER BLAU,,,,,,,,149/153,225/234,247/249,240/254,182/182,243/259,251/271,,,Lacombe et al. 2013,,,
ALEXANDROULI TETRI,,,,,,,,135/141,225/232,243/249,238/254,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
ASPIRAN BOUSCHET,,,,,,,,131/131,225/225,243/253,238/238,176/182,235/243,255/255,,,Lacombe et al. 2013,,,
BAHNUESI,,,,,,,,141/147,225/234,239/249,238/248,178/178,235/257,261/261,,,Lacombe et al. 2013,,,
CARVALHAL ROVISCO,,,,,,,,133/141,229/234,243/247,248/254,176/182,243/257,251/251,,,Lacombe et al. 2013,,,
ABORIETRAUBE,,,,,,,,131/151,223/238,239/249,238/240,176/191,227/247,263/271,,,Lacombe et al. 2013,,,
COUDERC    87- 83,,,,,,,,131/133,223/236,247/249,238/254,176/178,233/235,239/271,,,Lacombe et al. 2013,,,
CELLERINA,,,,,,,,131/149,223/223,239/262,240/240,176/182,227/233,251/255,,,Lacombe et al. 2013,,,
BONAPARTE,,,,,,,,141/143,236/238,239/243,240/254,186/191,247/257,239/271,,,Lacombe et al. 2013,,,
DEGIRMENCI,,,,,,,,131/153,229/236,239/262,238/254,186/186,233/245,239/239,,,Lacombe et al. 2013,,,
ALBARANZEULI BIANCO,,,,,,,,131/135,232/236,239/249,238/238,178/186,216/245,239/271,,,Lacombe et al. 2013,,,
ALBAROSSA,,,,,,,,135/141,225/238,243/249,238/254,176/186,227/235,249/271,,,Lacombe et al. 2013,,,
COMUN BLANCA,,,,,,,,135/149,223/236,239/243,248/254,188/191,243/245,239/239,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  4176,,,,,,,,131/141,223/229,249/253,240/254,176/191,235/247,249/257,,,Lacombe et al. 2013,,,
BLOOD,,,,,,,,141/149,219/238,239/249,254/262,176/191,233/257,239/271,,,Lacombe et al. 2013,,,
CUZOVSKY,,,,,,,,141/149,223/238,239/239,254/262,180/191,243/257,239/271,,,Lacombe et al. 2013,,,
ALVARINHO LILAS,,,,,,,,131/131,223/225,243/262,238/266,182/188,233/257,239/239,,,Lacombe et al. 2013,,,
ACETO,,,,,,,,141/143,232/238,239/243,240/254,178/191,233/257,255/271,,,Lacombe et al. 2013,,,
AVANA,,,,,,,,131/147,223/229,251/255,238/248,176/176,227/267,251/263,,,Lacombe et al. 2013,,,
CANELA,,,,,,,,141/143,232/238,239/239,240/254,176/178,243/257,239/271,,,Lacombe et al. 2013,,,
CASALZE,,,,,,,,131/147,229/236,247/249,240/248,180/191,267/267,255/271,,,Lacombe et al. 2013,,,
CASTEL  6971,,,,,,,,131/151,236/238,239/249,238/240,178/191,233/247,247/271,,,Lacombe et al. 2013,,,
CHONDROSTAFIDA,,,,,,,,133/133,232/236,239/249,254/254,176/176,235/243,249/271,,,Lacombe et al. 2013,,,
CHAMPION AMBRE,,,,,,,,133/141,225/236,243/247,254/254,176/186,216/235,239/271,,,Lacombe et al. 2013,,,
COUDERC  1304,,,,,,,,133/135,223/234,247/249,254/254,176/178,233/243,239/271,,,Lacombe et al. 2013,,,
ARIMITO,,,,,,,,135/149,223/225,239/249,248/254,178/186,227/235,251/271,,,Lacombe et al. 2013,,,
CASTEL  7501,,,,,,,,131/133,223/244,239/239,238/254,176/178,227/235,263/271,,,Lacombe et al. 2013,,,
COUDERC   802,,,,,,,,131/141,223/236,239/249,238/254,176/182,257/267,239/255,,,Lacombe et al. 2013,,,
CONCA D'ORO,,,,,,,,131/143,232/238,243/243,240/240,191/191,227/243,239/249,,,Lacombe et al. 2013,,,
ANGUR SIEKH KALON,,,,,,,,137/149,223/232,239/243,248/270,178/180,235/243,239/249,,,Lacombe et al. 2013,,,
COUDERC    87-115,,,,,,,,135/149,225/236,249/257,238/248,178/186,216/247,263/271,,,Lacombe et al. 2013,,,
ASCERA NERA,,,,,,,,131/141,225/234,247/253,240/254,182/182,235/257,255/261,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  5813,,,,,,,,133/135,223/223,239/247,254/254,186/191,216/243,249/249,,,Lacombe et al. 2013,,,
ABOURIOU,,,,,,,,135/143,223/238,239/243,240/254,191/191,243/243,239/249,,,Lacombe et al. 2013,,,
BEYLERCE,,,,,,,,141/147,223/225,249/249,248/254,176/191,235/243,251/271,,,Lacombe et al. 2013,,,
BONNET DE RETORD,,,,,,,,131/149,225/234,247/257,240/248,176/186,233/263,251/271,,,Lacombe et al. 2013,,,
DON DOMINGO,,,,,,,,131/153,229/234,247/249,240/248,178/182,257/267,257/271,,,Lacombe et al. 2013,,,
ALICANTE BOUSCHET X PIQUEPOUL GRIS 9,,,,,,,,131/135,232/236,239/249,238/238,178/182,216/227,249/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  1127,,,,,,,,131/137,234/236,239/262,238/248,182/186,227/247,239/239,,,Lacombe et al. 2013,,,
AUGUSTA LUISE,,,,,,,,131/133,223/234,247/255,238/254,176/182,227/243,251/271,,,Lacombe et al. 2013,,,
COUDERC   338- 84,,,,,,,,131/131,223/238,239/247,240/248,186/188,233/233,239/271,,,Lacombe et al. 2013,,,
AMERSION,,,,,,,,137/149,229/236,239/257,238/248,186/186,227/233,239/239,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   450,,,,,,,,131/149,223/225,239/249,238/248,178/186,227/263,239/251,,,Lacombe et al. 2013,,,
AUGUSTANA,,,,,,,,133/149,236/236,247/249,254/254,178/182,243/259,249/251,,,Lacombe et al. 2013,,,
ALVAREJA,,,,,,,,131/141,223/238,239/249,238/254,186/186,247/257,239/239,,,Lacombe et al. 2013,,,
ARNAVASSA,,,,,,,,131/135,223/236,243/249,238/254,176/191,233/247,239/271,,,Lacombe et al. 2013,,,
AK DODI,,,,,,,,131/141,223/232,249/249,238/254,176/178,245/257,239/271,,,Lacombe et al. 2013,,,
AK TEKEREK,,,,,,,,141/149,232/234,247/249,254/254,176/188,243/245,255/271,,,Lacombe et al. 2013,,,
ALACA KARA,,,,,,,,141/149,225/238,249/262,248/254,178/186,235/245,249/271,,,Lacombe et al. 2013,,,
ALZEY 23384,,,,,,,,131/153,234/234,247/249,238/254,176/186,233/253,239/255,,,Lacombe et al. 2013,,,
COOK,,,,,,,,131/141,225/229,239/249,248/254,186/191,243/243,239/271,,,Lacombe et al. 2013,,,
CAGNA,,,,,,,,141/141,229/229,239/247,248/248,176/182,243/257,261/261,,,Lacombe et al. 2013,,,
CASCAROLO NERO,,,,,,,,131/141,225/236,247/247,238/238,176/191,247/276,251/263,,,Lacombe et al. 2013,,,
BOUQUETRIESLING,,,,,,,,131/143,223/229,239/247,238/240,176/176,227/247,263/271,,,Lacombe et al. 2013,,,
CHILYAKI BELYI LENINABADSKII,,,,,,,,131/131,229/229,247/249,238/240,176/186,243/247,263/263,,,Lacombe et al. 2013,,,
ECOLE MONTPELLIER 142,,,,,,,,149/149,229/234,239/243,248/248,186/188,216/233,271/271,,,Lacombe et al. 2013,,,
CROWN,,,,,,,,133/153,225/232,243/249,244/254,182/191,243/243,249/257,,,Lacombe et al. 2013,,,
CUNNINGHAM,,,,,,,,133/133,229/238,239/249,238/254,186/191,243/247,255/257,,,Lacombe et al. 2013,,,
ALUWE,,,,,,,,131/149,223/234,243/253,248/254,182/186,243/257,255/261,,,Lacombe et al. 2013,,,
COUDERC     8,,,,,,,,141/147,225/229,239/253,244/248,178/191,243/243,249/273,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   540,,,,,,,,139/149,232/238,243/253,248/254,182/191,234/243,249/255,,,Lacombe et al. 2013,,,
COUDERC     9-   3,,,,,,,,131/141,219/225,239/249,240/254,178/182,243/247,251/257,,,Lacombe et al. 2013,,,
BLANC AUBA,,,,,,,,131/131,225/229,239/239,238/248,176/186,247/267,263/263,,,Lacombe et al. 2013,,,
BARMAK GELIN,,,,,,,,131/141,229/234,247/251,248/254,182/191,233/243,239/263,,,Lacombe et al. 2013,,,
BARTOLOMESA,,,,,,,,135/147,229/236,243/249,238/248,176/176,233/243,271/271,,,Lacombe et al. 2013,,,
BLANQUECINA,,,,,,,,133/153,223/234,247/249,240/254,176/178,216/267,249/271,,,Lacombe et al. 2013,,,
COUDERC    97- 95,,,,,,,,131/133,229/234,249/249,240/254,176/180,267/267,255/271,,,Lacombe et al. 2013,,,
BALATON VIRAGA,,,,,,,,131/147,229/236,243/247,238/248,176/191,233/243,251/271,,,Lacombe et al. 2013,,,
COUDERC    10,,,,,,,,131/131,223/234,243/247,238/240,176/176,233/233,261/271,,,Lacombe et al. 2013,,,
CHAJMKA,,,,,,,,131/137,229/244,247/249,240/240,182/186,257/267,239/273,,,Lacombe et al. 2013,,,
BOURECQ,,,,,,,,141/143,223/229,239/249,240/254,176/186,235/257,255/271,,,Lacombe et al. 2013,,,
CASE,,,,,,,,131/151,223/232,239/249,238/240,178/191,227/247,271/271,,,Lacombe et al. 2013,,,
BEKARI,,,,,,,,131/133,223/225,239/255,240/254,182/186,243/259,263/271,,,Lacombe et al. 2013,,,
CASTEL  7821,,,,,,,,143/149,225/225,233/249,240/244,186/191,233/257,271/275,,,Lacombe et al. 2013,,,
CHILYAKI CHERNYI,,,,,,,,131/149,225/236,247/247,240/268,186/186,245/267,239/239,,,Lacombe et al. 2013,,,
CHASSELAS OBERLIN,,,,,,,,131/149,232/234,239/262,240/256,180/182,235/253,239/255,,,Lacombe et al. 2013,,,
BRUN,,,,,,,,131/153,234/234,239/247,240/240,178/186,216/267,239/271,,,Lacombe et al. 2013,,,
ALVEY,,,,,,,,131/149,223/232,239/239,238/248,176/178,245/267,239/271,,,Lacombe et al. 2013,,,
ALVARIN NEGRA,,,,,,,,149/149,232/236,239/262,238/248,186/188,233/245,239/251,,,Lacombe et al. 2013,,,
BOUQUETSYLVANER,,,,,,,,131/133,223/223,247/255,238/254,182/191,227/259,271/271,,,Lacombe et al. 2013,,,
ARMARIE,,,,,,,,131/149,223/223,243/257,248/248,176/178,227/245,251/263,,,Lacombe et al. 2013,,,
CARIGNAN GRIS,,,,,,,,141/147,234/238,233/249,254/270,176/176,233/235,251/255,,,Lacombe et al. 2013,,,
CLAVERIE,,,,,,,,141/149,225/229,243/257,248/254,178/191,235/243,251/271,,,Lacombe et al. 2013,,,
COUDERC  3301,,,,,,,,133/151,232/234,233/253,248/262,176/184,257/270,251/271,,,Lacombe et al. 2013,,,
CUGLIOLA,,,,,,,,131/131,229/229,243/249,238/248,191/191,233/267,263/271,,,Lacombe et al. 2013,,,
CASTEL 15204,,,,,,,,133/149,238/238,243/253,248/266,176/191,237/243,249/271,,,Lacombe et al. 2013,,,
DONKICKA,,,,,,,,131/131,234/236,243/249,240/240,176/178,243/259,249/249,,,Lacombe et al. 2013,,,
ALVARDRAO BRANCO,,,,,,,,139/149,223/229,239/245,240/248,176/182,233/257,255/257,,,Lacombe et al. 2013,,,
BEITANOURI,,,,,,,,133/141,234/236,247/249,254/254,178/182,216/233,251/271,,,Lacombe et al. 2013,,,
CHEROKEE,,,,,,,,133/143,223/238,247/255,240/254,176/191,235/267,247/271,,,Lacombe et al. 2013,,,
BRUNI 624,,,,,,,,133/151,223/238,247/255,238/240,176/191,235/267,271/271,,,Lacombe et al. 2013,,,
DAVIS J 17- 53,,,,,,,,133/141,223/229,247/247,248/254,182/191,243/259,251/271,,,Lacombe et al. 2013,,,
COSMO 101,,,,,,,,131/131,225/234,243/247,238/240,176/182,216/245,239/263,,,Lacombe et al. 2013,,,
CODEGA DO LARINHO,,,,,,,,149/153,223/234,247/257,240/248,182/186,227/235,271/271,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   872,,,,,,,,145/153,221/232,243/243,244/254,191/191,243/257,249/271,,,Lacombe et al. 2013,,,
BRIDGEWATER,,,,,,,,143/149,225/232,239/249,240/248,178/186,243/247,249/271,,,Lacombe et al. 2013,,,
CROUCHEN,,,,,,,,149/153,232/232,249/253,244/248,178/191,216/245,249/249,,,Lacombe et al. 2013,,,
CACHORRO,,,,,,,,131/141,229/232,239/239,240/254,184/186,247/267,263/271,,,Lacombe et al. 2013,,,
ATLAS,,,,,,,,133/151,234/238,233/253,240/248,176/184,257/270,271/271,,,Lacombe et al. 2013,,,
DASH MARANDI,,,,,,,,122/153,232/232,243/253,240/244,182/191,243/243,257/271,,,Lacombe et al. 2013,,,
GROS DORE,,,,,,,,141/149,229/232,249/257,248/254,178/186,227/233,249/271,,,Lacombe et al. 2013,,,
ALI CELEBI,,,,,,,,141/149,225/232,239/239,248/254,176/186,227/235,239/249,,,Lacombe et al. 2013,,,
DELLIKAFFSAR,,,,,,,,141/149,232/232,239/239,248/254,176/176,235/235,249/249,,,Lacombe et al. 2013,,,
DELMAR,,,,,,,,141/141,232/232,239/239,254/254,176/186,235/235,249/249,,,Lacombe et al. 2013,,,
COPI BLANC,,,,,,,,133/151,223/225,239/247,240/254,182/191,227/243,263/271,,,Lacombe et al. 2013,,,
CHERNA PERLA,,,,,,,,131/131,223/225,239/249,238/240,176/186,227/267,239/263,,,Lacombe et al. 2013,,,
COUDERC  3601,,,,,,,,143/153,232/234,243/247,238/240,178/182,243/243,239/271,,,Lacombe et al. 2013,,,
BRUNI 123,,,,,,,,143/143,225/236,239/249,238/254,184/184,257/257,249/261,,,Lacombe et al. 2013,,,
DORONA VENEZIANA,,,,,,,,141/149,232/236,243/249,248/254,176/182,216/227,239/271,,,Lacombe et al. 2013,,,
DALNEVOSTOCHNYI RAMMINGA,,,,,,,,131/143,234/236,247/249,238/244,182/184,243/243,261/271,,,Lacombe et al. 2013,,,
DARANYI IGNAC MUSKOTALY,,,,,,,,131/141,236/244,239/249,238/248,178/191,227/247,251/271,,,Lacombe et al. 2013,,,
CHURCH SEEDLING,,,,,,,,131/131,244/244,239/247,238/238,176/182,233/259,251/271,,,Lacombe et al. 2013,,,
DONA MARIA,,,,,,,,133/149,225/229,243/247,248/254,182/182,216/235,271/271,,,Lacombe et al. 2013,,,
DASMARI,,,,,,,,141/143,225/234,249/253,238/248,182/186,257/257,261/271,,,Lacombe et al. 2013,,,
DAVIS J 17- 58,,,,,,,,131/131,223/236,239/239,238/238,176/176,235/247,263/271,,,Lacombe et al. 2013,,,
BOSSOLERA NERA,,,,,,,,131/141,232/238,239/249,240/254,178/184,233/247,251/271,,,Lacombe et al. 2013,,,
CHUPESHI,,,,,,,,133/135,232/234,249/249,238/240,182/191,233/257,271/271,,,Lacombe et al. 2013,,,
CHURRIAGO,,,,,,,,131/143,219/244,239/264,238/248,186/186,235/243,247/251,,,Lacombe et al. 2013,,,
BRADDOCK,,,,,,,,131/143,225/244,243/253,240/240,178/186,243/257,261/271,,,Lacombe et al. 2013,,,
CAMARATE VERMELHO,,,,,,,,131/141,223/234,239/249,240/254,172/180,243/247,239/271,,,Lacombe et al. 2013,,,
BESTASSONA,,,,,,,,135/153,225/236,239/247,238/240,182/182,227/253,239/251,,,Lacombe et al. 2013,,,
BRAENDLY,,,,,,,,131/131,225/244,233/239,238/238,176/178,235/245,239/255,,,Lacombe et al. 2013,,,
ALICANTE ANGLAIS,,,,,,,,131/131,223/232,239/239,238/254,178/191,227/227,271/271,,,Lacombe et al. 2013,,,
CASTEL 13012,,,,,,,,133/147,225/229,239/247,248/254,178/191,233/235,261/271,,,Lacombe et al. 2013,,,
CHIMGAN,,,,,,,,131/141,225/238,239/249,240/254,176/178,233/267,239/271,,,Lacombe et al. 2013,,,
ARROT,,,,,,,,143/153,225/234,247/247,240/248,182/182,233/245,251/261,,,Lacombe et al. 2013,,,
COHEGI NERA,,,,,,,,135/153,232/236,239/249,238/254,178/186,216/267,239/239,,,Lacombe et al. 2013,,,
ALBISORA,,,,,,,,141/141,223/238,239/249,248/254,176/191,245/245,249/271,,,Lacombe et al. 2013,,,
ASPIRAN BLANC,,,,,,,,149/153,225/234,239/247,240/254,176/182,243/263,249/251,,,Lacombe et al. 2013,,,
ABRAHAM BELANE,,,,,,,,131/143,225/238,239/249,240/240,182/191,235/247,255/257,,,Lacombe et al. 2013,,,
COVE,,,,,,,,131/143,229/238,247/249,238/240,176/178,233/247,247/257,,,Lacombe et al. 2013,,,
BALZIGER,,,,,,,,131/143,229/232,243/247,238/240,176/182,235/259,261/271,,,Lacombe et al. 2013,,,
COMMANDANT,,,,,,,,131/153,223/234,247/255,238/248,182/182,233/243,261/271,,,Lacombe et al. 2013,,,
BATUTA NEAGRA,,,,,,,,133/147,229/236,247/247,248/254,182/191,233/243,251/271,,,Lacombe et al. 2013,,,
CASTEL    173- 38,,,,,,,,131/135,234/238,233/253,240/254,180/182,257/259,251/251,,,Lacombe et al. 2013,,,
DELMERLIE,,,,,,,,135/149,225/232,243/249,248/254,176/186,227/233,251/271,,,Lacombe et al. 2013,,,
BON ROUSSILLON,,,,,,,,141/149,229/229,251/262,248/254,178/182,257/267,239/251,,,Lacombe et al. 2013,,,
ASSOUED KERE,,,,,,,,131/135,229/236,239/249,238/248,176/178,216/267,263/271,,,Lacombe et al. 2013,,,
ACHARD,,,,,,,,131/143,232/234,239/239,238/240,186/191,235/257,249/255,,,Lacombe et al. 2013,,,
ARSADERA BIANCA,,,,,,,,133/153,234/238,247/247,240/254,178/191,216/243,239/271,,,Lacombe et al. 2013,,,
ARMSTRONG,,,,,,,,133/133,234/236,243/247,254/254,178/178,227/243,271/271,,,Lacombe et al. 2013,,,
DEMERDZHIYA,,,,,,,,133/135,225/238,239/247,254/254,176/178,216/233,239/271,,,Lacombe et al. 2013,,,
CASTEL  6519 R,,,,,,,,141/153,234/238,247/247,240/240,182/191,243/267,239/271,,,Lacombe et al. 2013,,,
ARSADERA NERA,,,,,,,,149/153,225/234,243/247,240/248,178/186,216/243,251/271,,,Lacombe et al. 2013,,,
ARSIN UEZUEMUE,,,,,,,,141/153,223/238,247/257,240/254,186/191,216/233,239/271,,,Lacombe et al. 2013,,,
COUDERC    84- 16,,,,,,,,133/149,223/232,239/249,248/254,176/191,243/243,249/251,,,Lacombe et al. 2013,,,
DAMET,,,,,,,,133/133,225/234,243/247,254/254,178/180,227/257,251/271,,,Lacombe et al. 2013,,,
DAMIANA NERA,,,,,,,,131/133,229/234,247/249,240/254,176/182,216/257,257/271,,,Lacombe et al. 2013,,,
DAMJANICH,,,,,,,,131/133,223/234,247/249,240/248,178/182,257/267,257/271,,,Lacombe et al. 2013,,,
CHINDOUANI SAFID,,,,,,,,147/147,229/229,249/251,248/248,176/191,243/267,263/271,,,Lacombe et al. 2013,,,
ANDOVER,,,,,,,,131/137,223/225,239/239,238/248,176/182,227/227,239/255,,,Lacombe et al. 2013,,,
BIONDA BIANCA,,,,,,,,141/143,234/238,239/243,240/254,176/191,257/257,255/271,,,Lacombe et al. 2013,,,
DIOLLE,,,,,,,,141/143,229/232,239/239,240/258,178/191,233/235,239/271,,,Lacombe et al. 2013,,,
BIG HOPE,,,,,,,,143/143,223/238,239/253,238/240,176/176,247/253,251/255,,,Lacombe et al. 2013,,,
RUPESTRIS MADERA ROJA,,,,,,,,133/147,225/234,247/251,248/254,176/182,243/267,251/263,,,Lacombe et al. 2013,,,
CENTURIAN,,,,,,,,143/143,223/234,239/249,240/240,176/178,233/247,251/251,,,Lacombe et al. 2013,,,
COUDERC   246-123,,,,,,,,141/149,232/232,239/243,248/254,178/191,227/243,249/249,,,Lacombe et al. 2013,,,
ATCHAROULI CHAVI,,,,,,,,131/149,234/238,239/239,240/248,186/186,216/243,239/271,,,Lacombe et al. 2013,,,
ANEB EL AMAR,,,,,,,,131/149,225/229,249/253,254/254,176/182,247/263,249/251,,,Lacombe et al. 2013,,,
DOROI KRASNYI,,,,,,,,131/133,225/234,239/247,240/254,182/182,216/243,239/271,,,Lacombe et al. 2013,,,
AMERICAN HAMBURG,,,,,,,,131/153,234/238,239/249,240/254,186/186,233/267,239/239,,,Lacombe et al. 2013,,,
AGIORGITIKO,,,,,,,,131/131,223/225,239/253,240/240,178/182,245/257,261/261,,,Lacombe et al. 2013,,,
CURVAL,,,,,,,,131/143,232/234,239/243,240/240,178/191,243/257,255/271,,,Lacombe et al. 2013,,,
ASKAR,,,,,,,,131/141,229/238,249/249,248/254,184/186,233/243,239/271,,,Lacombe et al. 2013,,,
AZEITEIRA,,,,,,,,133/141,225/238,247/247,254/254,186/191,216/257,239/255,,,Lacombe et al. 2013,,,
COUDERC  5412,,,,,,,,131/133,223/244,239/249,238/254,182/191,235/267,255/261,,,Lacombe et al. 2013,,,
ADOBE,,,,,,,,131/131,223/236,249/249,238/240,176/176,233/235,239/255,,,Lacombe et al. 2013,,,
AIGENI SEV,,,,,,,,131/141,232/236,239/249,238/266,176/186,247/257,239/239,,,Lacombe et al. 2013,,,
COUDERC    85- 16,,,,,,,,137/143,223/229,239/243,238/240,186/191,233/243,239/239,,,Lacombe et al. 2013,,,
ANADIA TINTA,,,,,,,,131/149,227/229,239/249,248/248,182/188,227/233,239/239,,,Lacombe et al. 2013,,,
BUGNOLINO,,,,,,,,141/141,223/229,239/239,254/254,180/186,235/243,251/257,,,Lacombe et al. 2013,,,
BURGOME,,,,,,,,141/143,225/238,239/243,240/254,176/191,247/257,249/271,,,Lacombe et al. 2013,,,
BERLANDIERI ECOLE,,,,,,,,131/141,225/236,251/257,248/254,176/191,235/267,263/271,,,Lacombe et al. 2013,,,
ALLEN'S HYBRID,,,,,,,,137/149,223/234,239/247,238/248,186/188,227/233,239/239,,,Lacombe et al. 2013,,,
ALMURA SHAVI,,,,,,,,149/149,223/234,239/247,248/248,186/188,227/245,239/271,,,Lacombe et al. 2013,,,
AMBROSIA,,,,,,,,135/149,232/232,249/257,238/248,176/178,216/235,271/271,,,Lacombe et al. 2013,,,
ALZUB,,,,,,,,131/131,229/232,239/239,238/240,172/176,227/233,271/271,,,Lacombe et al. 2013,,,
CASTILLO DE ARCOS,,,,,,,,135/149,225/236,239/247,238/238,176/186,216/243,239/271,,,Lacombe et al. 2013,,,
ALEPOU,,,,,,,,131/149,225/238,239/249,238/248,176/186,227/235,239/249,,,Lacombe et al. 2013,,,
APILONGO,,,,,,,,147/147,229/236,247/247,240/248,176/182,243/257,261/271,,,Lacombe et al. 2013,,,
CLIMAX,,,,,,,,131/131,229/234,243/247,238/240,176/178,233/267,271/271,,,Lacombe et al. 2013,,,
COLUMBUS,,,,,,,,133/153,234/238,247/253,244/248,182/191,233/235,271/271,,,Lacombe et al. 2013,,,
AT MEMESI,,,,,,,,135/143,234/236,243/249,238/240,182/184,257/257,249/255,,,Lacombe et al. 2013,,,
COUDERC  1904,,,,,,,,131/141,234/238,239/247,240/248,176/178,216/245,263/271,,,Lacombe et al. 2013,,,
BURDIN  4077,,,,,,,,131/133,225/238,239/249,238/240,182/186,233/243,255/257,,,Lacombe et al. 2013,,,
COLORADO JARDIN MALEGUE,,,,,,,,141/141,234/234,239/247,248/248,176/182,243/257,271/273,,,Lacombe et al. 2013,,,
AK KEKRE,,,,,,,,131/141,232/234,247/249,248/254,176/178,233/245,249/251,,,Lacombe et al. 2013,,,
AITONYCHI MAVRO,,,,,,,,141/149,223/229,239/249,240/248,176/178,243/245,271/271,,,Lacombe et al. 2013,,,
AJAKI ODIA,,,,,,,,131/137,225/229,239/260,238/240,186/186,216/216,239/239,,,Lacombe et al. 2013,,,
AKABIL,,,,,,,,131/149,225/229,239/260,240/262,186/188,216/257,239/261,,,Lacombe et al. 2013,,,
CONCHA,,,,,,,,135/141,223/232,239/239,240/254,178/191,227/243,239/249,,,Lacombe et al. 2013,,,
BIANCO D'ALESSANO,,,,,,,,131/133,223/238,233/253,254/254,182/191,227/247,255/263,,,Lacombe et al. 2013,,,
DINGIL KARA,,,,,,,,141/143,229/238,243/249,240/254,180/186,243/243,251/255,,,Lacombe et al. 2013,,,
BERLAUSSEL,,,,,,,,141/147,225/236,249/257,248/254,176/186,235/243,263/271,,,Lacombe et al. 2013,,,
BERLENGA,,,,,,,,141/147,225/238,249/257,248/254,176/191,243/257,271/271,,,Lacombe et al. 2013,,,
DIRECTO BLANCO,,,,,,,,147/149,225/236,243/251,248/254,176/182,233/243,263/271,,,Lacombe et al. 2013,,,
DONDGHLABI MTSVANE,,,,,,,,147/149,229/229,249/253,248/262,176/191,243/247,263/271,,,Lacombe et al. 2013,,,
BACO BLANC,,,,,,,,131/131,223/225,247/251,240/248,176/182,267/267,261/263,,,Lacombe et al. 2013,,,
BOFALI,,,,,,,,133/141,229/236,239/239,254/258,178/191,235/253,239/251,,,Lacombe et al. 2013,,,
BOALISA,,,,,,,,141/143,225/229,239/243,240/254,180/191,243/253,239/251,,,Lacombe et al. 2013,,,
COUDERC    88- 13,,,,,,,,131/137,225/234,239/247,238/240,182/182,243/247,239/251,,,Lacombe et al. 2013,,,
AMANDA,,,,,,,,149/149,223/225,239/239,248/262,178/186,227/233,239/239,,,Lacombe et al. 2013,,,
ADVANCE,,,,,,,,131/141,223/229,239/257,248/266,176/191,243/247,239/261,,,Lacombe et al. 2013,,,
ADIRONDAC,,,,,,,,131/149,223/238,249/249,240/262,176/186,243/257,239/255,,,Lacombe et al. 2013,,,
CIANORIE,,,,,,,,133/149,236/244,247/249,248/254,176/191,235/247,255/271,,,Lacombe et al. 2013,,,
ALICANTE BOUSCHET  7,,,,,,,,141/149,223/225,247/257,248/254,178/178,233/243,251/251,,,Lacombe et al. 2013,,,
BONALLABO,,,,,,,,135/149,223/234,249/253,248/254,178/186,247/247,251/255,,,Lacombe et al. 2013,,,
ALMACEGA,,,,,,,,137/141,223/232,239/239,238/254,176/182,245/247,261/271,,,Lacombe et al. 2013,,,
ARBANE NOIR,,,,,,,,131/131,225/234,233/249,240/248,176/191,245/267,263/271,,,Lacombe et al. 2013,,,
ARBIXEDDA,,,,,,,,131/135,234/236,249/249,240/254,176/191,247/267,251/263,,,Lacombe et al. 2013,,,
ARAMON BOUSCHET 7,,,,,,,,131/149,234/236,239/247,248/248,176/186,245/259,239/249,,,Lacombe et al. 2013,,,
ALICE LEE,,,,,,,,131/147,225/229,249/251,248/248,176/191,243/267,263/271,,,Lacombe et al. 2013,,,
ARGAJLARTO,,,,,,,,133/147,229/236,247/249,248/254,176/182,235/243,271/271,,,Lacombe et al. 2013,,,
CIBELE,,,,,,,,131/153,229/238,251/253,244/248,176/176,233/243,255/263,,,Lacombe et al. 2013,,,
ARCHINA,,,,,,,,131/131,225/234,247/249,240/248,176/182,245/267,239/271,,,Lacombe et al. 2013,,,
ARAMON BOUSCHET 8,,,,,,,,131/131,223/225,239/243,238/240,176/186,216/257,239/263,,,Lacombe et al. 2013,,,
