vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
HOENUESUE,,,,,,,,141/147,225/229,239/253,244/248,178/191,243/243,249/273,,,Lacombe et al. 2013,,,
HOUSSEIN ROUGE,,,,,,,,133/153,225/232,243/249,244/254,182/191,243/243,249/257,,,Lacombe et al. 2013,,,
HUEVO DE GATO NEGRO,,,,,,,,133/133,229/238,239/249,238/254,186/191,243/247,255/257,,,Lacombe et al. 2013,,,
HUMAGNE BLANCHE,,,,,,,,131/149,223/234,243/253,248/254,182/186,243/257,255/261,,,Lacombe et al. 2013,,,
ICOD DE LOS VINOS,,,,,,,,131/141,219/225,239/249,240/254,178/182,243/247,251/257,,,Lacombe et al. 2013,,,
IDA,,,,,,,,131/131,225/229,239/239,238/248,176/186,247/267,263/263,,,Lacombe et al. 2013,,,
IGNEA,,,,,,,,131/141,229/234,247/251,248/254,182/191,233/243,239/263,,,Lacombe et al. 2013,,,
IMPERO,,,,,,,,135/147,229/236,243/249,238/248,176/176,233/243,271/271,,,Lacombe et al. 2013,,,
IRSAI OLIVER,,,,,,,,133/153,223/234,247/249,240/254,176/178,216/267,249/271,,,Lacombe et al. 2013,,,
ISA,,,,,,,,131/133,229/234,249/249,240/254,176/180,267/267,255/271,,,Lacombe et al. 2013,,,
ITHAKI,,,,,,,,131/131,223/234,243/247,238/240,176/176,233/233,261/271,,,Lacombe et al. 2013,,,
IZSAKI SARFEHER,,,,,,,,141/143,223/229,239/249,240/254,176/186,235/257,255/271,,,Lacombe et al. 2013,,,
JACQUERE GROSSE,,,,,,,,131/141,223/232,249/249,238/254,176/178,245/257,239/271,,,Lacombe et al. 2013,,,
JAEN NEGRA,,,,,,,,131/143,232/238,239/243,240/240,178/186,243/247,255/257,,,Lacombe et al. 2013,,,
JAVOR GROSS WEISS,,,,,,,,131/151,223/232,239/249,238/240,178/191,227/247,271/271,,,Lacombe et al. 2013,,,
JEAN BERNATH,,,,,,,,131/133,223/225,239/255,240/254,182/186,243/259,263/271,,,Lacombe et al. 2013,,,
JELUDOVII,,,,,,,,143/149,225/225,233/249,240/244,186/191,233/257,271/275,,,Lacombe et al. 2013,,,
JO RIZLING,,,,,,,,131/149,225/236,247/247,240/268,186/186,245/267,239/239,,,Lacombe et al. 2013,,,
JOAO DOMINGOS,,,,,,,,131/149,232/234,239/262,240/256,180/182,235/253,239/255,,,Lacombe et al. 2013,,,
JOUBERTIN,,,,,,,,149/149,229/236,257/257,240/262,182/186,233/235,249/251,,,Lacombe et al. 2013,,,
KADARKA OREG,,,,,,,,131/133,223/244,247/255,238/254,182/191,227/247,263/271,,,Lacombe et al. 2013,,,
KAISERMUSKAT,,,,,,,,131/149,223/223,243/257,248/248,176/178,227/245,251/263,,,Lacombe et al. 2013,,,
KALECIK SIYAH,,,,,,,,141/147,234/238,233/249,254/270,176/176,233/235,251/255,,,Lacombe et al. 2013,,,
KANZLER,,,,,,,,141/149,225/229,243/257,248/254,178/191,235/243,251/271,,,Lacombe et al. 2013,,,
KARA UZYUM NUKHURSKII,,,,,,,,133/151,232/234,233/253,248/262,176/184,257/270,251/271,,,Lacombe et al. 2013,,,
KARASAKIS FAUX,,,,,,,,131/131,229/229,243/249,238/248,191/191,233/267,263/271,,,Lacombe et al. 2013,,,
KARMIR KAKHANI,,,,,,,,133/149,238/238,243/253,248/266,176/191,237/243,249/271,,,Lacombe et al. 2013,,,
KARMRAIUTE,,,,,,,,131/131,234/236,243/249,240/240,176/178,243/259,249/249,,,Lacombe et al. 2013,,,
KARYSTINO,,,,,,,,139/149,223/229,239/245,240/248,176/182,233/257,255/257,,,Lacombe et al. 2013,,,
KECHLIBAR,,,,,,,,149/151,225/234,233/239,244/248,176/191,243/257,255/273,,,Lacombe et al. 2013,,,
KECSKEMET KINCSE,,,,,,,,133/141,234/236,247/249,254/254,178/182,216/233,251/271,,,Lacombe et al. 2013,,,
KECSKEMETI IZES,,,,,,,,133/143,223/238,247/255,240/254,176/191,235/267,247/271,,,Lacombe et al. 2013,,,
KECSKEMETI RIZLING,,,,,,,,133/151,223/238,247/255,238/240,176/191,235/267,271/271,,,Lacombe et al. 2013,,,
KHALILI BELYI,,,,,,,,122/133,232/238,235/249,238/240,176/182,243/257,249/261,,,Lacombe et al. 2013,,,
KHOUSSAÏNÉ BLANC,,,,,,,,145/153,221/232,243/243,244/254,191/191,243/257,249/271,,,Lacombe et al. 2013,,,
KIBRAISKII,,,,,,,,133/153,232/236,249/253,248/254,178/180,245/257,249/271,,,Lacombe et al. 2013,,,
KICHMICH CHICHRAOU,,,,,,,,149/149,225/232,243/249,248/248,178/191,216/243,249/249,,,Lacombe et al. 2013,,,
KICHMICH ROND,,,,,,,,143/149,225/232,239/249,240/248,178/186,243/247,249/271,,,Lacombe et al. 2013,,,
KICHMICH TCHERNI,,,,,,,,149/153,232/232,249/253,244/248,178/191,216/245,249/249,,,Lacombe et al. 2013,,,
KINCSEM,,,,,,,,131/141,229/232,239/239,240/254,184/186,247/267,263/271,,,Lacombe et al. 2013,,,
KIZIL SAPAK FAUX,,,,,,,,133/151,234/238,233/253,240/248,176/184,257/270,271/271,,,Lacombe et al. 2013,,,
KLEINRAUSCHLING,,,,,,,,141/149,229/232,249/257,248/254,178/186,227/233,249/271,,,Lacombe et al. 2013,,,
KNIPPERLE,,,,,,,,141/149,225/232,239/239,248/254,176/186,227/235,239/249,,,Lacombe et al. 2013,,,
KNIPPERLE PRECOCE FAUX,,,,,,,,141/149,232/232,239/239,248/254,176/176,235/235,249/249,,,Lacombe et al. 2013,,,
KNIPPERLE TARDIF FAUX,,,,,,,,141/141,232/232,239/239,254/254,176/186,235/235,249/249,,,Lacombe et al. 2013,,,
KOCSIS IRMA,,,,,,,,131/133,236/236,247/249,238/254,180/191,247/267,239/271,,,Lacombe et al. 2013,,,
KOCSIS PAL SZILVANIJA,,,,,,,,133/151,223/225,239/247,240/254,182/191,227/243,263/271,,,Lacombe et al. 2013,,,
KOCSIS SANDOR,,,,,,,,131/131,223/225,239/249,238/240,176/186,227/267,239/263,,,Lacombe et al. 2013,,,
KOENIGSTRAUBE FAUX,,,,,,,,141/149,232/236,243/249,248/254,176/182,216/227,239/271,,,Lacombe et al. 2013,,,
KOEVER SZOELOE FAUX,,,,,,,,131/151,223/232,247/249,238/240,176/191,245/276,263/271,,,Lacombe et al. 2013,,,
KOEVIDINKA,,,,,,,,131/141,232/238,239/249,240/254,178/184,233/247,251/271,,,Lacombe et al. 2013,,,
KOK KHABAKH,,,,,,,,143/153,232/234,243/247,238/240,178/182,243/243,239/271,,,Lacombe et al. 2013,,,
KOKUR BELYI,,,,,,,,143/143,225/236,239/249,238/254,184/184,257/257,249/261,,,Lacombe et al. 2013,,,
KONTEGALO,,,,,,,,131/143,234/236,247/249,238/244,182/184,243/243,261/271,,,Lacombe et al. 2013,,,
KOPCHAK,,,,,,,,131/141,236/244,239/249,238/248,178/191,227/247,251/271,,,Lacombe et al. 2013,,,
KORITHI ASPRO,,,,,,,,133/149,232/234,247/253,248/254,176/191,243/243,271/271,,,Lacombe et al. 2013,,,
KOSOROTOVSKII,,,,,,,,131/131,244/244,239/247,238/238,176/182,233/259,251/271,,,Lacombe et al. 2013,,,
KOSOVSKA RANA,,,,,,,,133/149,225/229,243/247,248/254,182/182,216/235,271/271,,,Lacombe et al. 2013,,,
KOURTSEITE AGANIN ISIOUM,,,,,,,,141/143,225/234,249/253,238/248,182/186,257/257,261/271,,,Lacombe et al. 2013,,,
KOUTSOUMBELI ASPRO,,,,,,,,133/141,223/238,239/249,238/254,180/186,245/257,271/271,,,Lacombe et al. 2013,,,
KOVACS KREGER,,,,,,,,131/131,223/236,239/239,238/238,176/176,235/247,263/271,,,Lacombe et al. 2013,,,
KOZ OUZIOUM,,,,,,,,133/135,232/234,249/249,238/240,182/191,233/257,271/271,,,Lacombe et al. 2013,,,
KRASNOSTOP ZOLOTOVSKII,,,,,,,,131/143,219/244,239/264,238/248,186/186,235/243,247/251,,,Lacombe et al. 2013,,,
KÉKMEDOC,,,,,,,,131/131,225/234,243/247,238/240,176/182,216/245,239/263,,,Lacombe et al. 2013,,,
LAGAUZERE C,,,,,,,,131/141,223/234,239/249,240/254,172/180,243/247,239/271,,,Lacombe et al. 2013,,,
LAGORTHI,,,,,,,,131/143,229/238,239/239,238/238,176/186,247/257,249/251,,,Lacombe et al. 2013,,,
LASINA,,,,,,,,131/131,225/244,233/239,238/238,176/178,235/245,239/255,,,Lacombe et al. 2013,,,
LASKA,,,,,,,,131/131,223/232,239/239,238/254,178/191,227/227,271/271,,,Lacombe et al. 2013,,,
LATINA,,,,,,,,133/147,225/229,239/247,248/254,178/191,233/235,261/271,,,Lacombe et al. 2013,,,
LESZ MEG HAZAM,,,,,,,,131/141,225/238,239/249,240/254,176/178,233/267,239/271,,,Lacombe et al. 2013,,,
LIGNAN,,,,,,,,143/153,225/234,247/247,240/248,182/182,233/245,251/261,,,Lacombe et al. 2013,,,
LILIORILA,,,,,,,,135/153,232/236,239/249,238/254,178/186,216/267,239/239,,,Lacombe et al. 2013,,,
LINNE,,,,,,,,149/153,225/234,239/247,240/254,176/182,243/263,249/251,,,Lacombe et al. 2013,,,
LISTAN PRIETO,,,,,,,,131/133,225/238,239/249,238/240,182/186,233/243,255/257,,,Lacombe et al. 2013,,,
LISZTES FEHER,,,,,,,,131/143,229/238,247/249,238/240,176/178,233/247,247/257,,,Lacombe et al. 2013,,,
LITTORIO,,,,,,,,131/143,229/232,243/247,238/240,176/182,235/259,261/271,,,Lacombe et al. 2013,,,
LIVAL,,,,,,,,131/153,223/234,247/255,238/248,182/182,233/243,261/271,,,Lacombe et al. 2013,,,
LOUALI,,,,,,,,131/135,234/238,233/253,240/254,180/182,257/259,251/251,,,Lacombe et al. 2013,,,
LOUISETTE,,,,,,,,135/149,225/232,243/249,248/254,176/186,227/233,251/271,,,Lacombe et al. 2013,,,
LOUREIRO BLANCO,,,,,,,,141/149,229/229,251/262,248/254,178/182,257/267,239/251,,,Lacombe et al. 2013,,,
LUCIEN BALTET,,,,,,,,131/135,229/236,239/249,238/248,176/178,216/267,263/271,,,Lacombe et al. 2013,,,
MACABEU,,,,,,,,131/143,232/234,239/239,238/240,186/191,235/257,249/255,,,Lacombe et al. 2013,,,
MADELEINE ANGEVINE,,,,,,,,133/153,234/238,247/247,240/254,178/191,216/243,239/271,,,Lacombe et al. 2013,,,
MADELEINE ANGEVINE OBERLIN,,,,,,,,133/133,234/236,243/247,254/254,178/178,227/243,271/271,,,Lacombe et al. 2013,,,
MADELEINE DE CLERMONT,,,,,,,,141/153,234/238,247/247,240/240,182/191,243/267,239/271,,,Lacombe et al. 2013,,,
MADELEINE SAEMLING 18,,,,,,,,141/153,223/238,247/257,240/254,186/191,216/233,239/271,,,Lacombe et al. 2013,,,
MADINA,,,,,,,,133/149,223/232,239/249,248/254,176/191,243/243,249/251,,,Lacombe et al. 2013,,,
MAGLIOCCO,,,,,,,,131/141,223/223,239/251,240/254,176/180,243/243,249/251,,,Lacombe et al. 2013,,,
MAI,,,,,,,,133/133,225/234,243/247,254/254,178/180,227/257,251/271,,,Lacombe et al. 2013,,,
MAI 10,,,,,,,,131/133,229/234,247/249,240/254,176/182,216/257,257/271,,,Lacombe et al. 2013,,,
MAI 3,,,,,,,,131/133,223/234,247/249,240/248,178/182,257/267,257/271,,,Lacombe et al. 2013,,,
MALAGA II,,,,,,,,147/147,229/229,249/251,248/248,176/191,243/267,263/271,,,Lacombe et al. 2013,,,
MALINGRE PRECOCE,,,,,,,,135/135,225/236,239/243,238/254,176/186,233/235,251/271,,,Lacombe et al. 2013,,,
MALPE,,,,,,,,131/137,223/225,239/239,238/248,176/182,227/227,239/255,,,Lacombe et al. 2013,,,
MALVAR,,,,,,,,141/143,234/238,239/243,240/254,176/191,257/257,255/271,,,Lacombe et al. 2013,,,
MALVASIA BIANCA LUNGA,,,,,,,,143/143,223/238,239/253,238/240,176/176,247/253,251/255,,,Lacombe et al. 2013,,,
MALVASIA DE COLARES,,,,,,,,141/143,229/232,239/239,240/258,178/191,233/235,239/271,,,Lacombe et al. 2013,,,
MALVASIA DEL LAZIO,,,,,,,,133/147,225/234,247/251,248/254,176/182,243/267,251/263,,,Lacombe et al. 2013,,,
MALVASIA NERA DI BRINDISI,,,,,,,,143/143,223/234,239/249,240/240,176/178,233/247,251/251,,,Lacombe et al. 2013,,,
MALVASIA PRETA,,,,,,,,135/149,223/234,249/253,248/254,178/186,247/247,251/255,,,Lacombe et al. 2013,,,
MALVINA,,,,,,,,141/149,232/232,239/243,248/254,178/191,227/243,249/249,,,Lacombe et al. 2013,,,
MANDREGUE,,,,,,,,131/149,225/229,249/253,254/254,176/182,247/263,249/251,,,Lacombe et al. 2013,,,
MANHARTTRAUBE BLANC FAUX,,,,,,,,131/133,225/234,239/247,240/254,182/182,216/243,239/271,,,Lacombe et al. 2013,,,
MANSENG GROS DE LUCQ,,,,,,,,137/149,223/229,257/262,238/248,178/186,227/227,239/257,,,Lacombe et al. 2013,,,
MANSENG NOIR,,,,,,,,131/153,234/238,239/249,240/254,186/186,233/267,239/239,,,Lacombe et al. 2013,,,
MANSONNET,,,,,,,,131/131,223/225,239/253,240/240,178/182,245/257,261/261,,,Lacombe et al. 2013,,,
MANTO NEGRO,,,,,,,,131/143,232/234,239/243,240/240,178/191,243/257,255/271,,,Lacombe et al. 2013,,,
MANZONI 2‐15,,,,,,,,131/141,229/238,249/249,248/254,184/186,233/243,239/271,,,Lacombe et al. 2013,,,
MANZONI 3‐26,,,,,,,,131/153,223/225,247/249,248/248,182/182,233/245,257/261,,,Lacombe et al. 2013,,,
MARECHAL BOSQUET,,,,,,,,133/141,225/238,247/247,254/254,186/191,216/257,239/255,,,Lacombe et al. 2013,,,
MAREN,,,,,,,,131/133,223/244,239/249,238/254,182/191,235/267,255/261,,,Lacombe et al. 2013,,,
MAROC GROS,,,,,,,,133/149,236/236,247/249,254/254,178/182,243/259,249/251,,,Lacombe et al. 2013,,,
MAROCAIN NOIR,,,,,,,,131/131,223/236,249/249,238/240,176/176,233/235,239/255,,,Lacombe et al. 2013,,,
MARSANNE DE PAYS,,,,,,,,131/141,232/236,239/249,238/266,176/186,247/257,239/239,,,Lacombe et al. 2013,,,
MARSELAN,,,,,,,,137/143,223/229,239/243,238/240,186/191,233/243,239/239,,,Lacombe et al. 2013,,,
MARUFO,,,,,,,,141/143,225/229,239/243,240/254,180/191,243/253,239/251,,,Lacombe et al. 2013,,,
MAUZAC BLANC,,,,,,,,131/149,227/229,239/249,248/248,182/188,227/233,239/239,,,Lacombe et al. 2013,,,
MAVRODAPHNI,,,,,,,,141/141,223/229,239/239,254/254,180/186,235/243,251/257,,,Lacombe et al. 2013,,,
MAYORQUIN = FARANA,,,,,,,,141/143,225/238,239/243,240/254,176/191,247/257,249/271,,,Lacombe et al. 2013,,,
MELBENTO,,,,,,,,131/141,225/236,251/257,248/254,176/191,235/267,263/271,,,Lacombe et al. 2013,,,
MENNA DI VACCA BIANCA,,,,,,,,135/153,234/234,239/247,240/254,182/186,235/243,251/271,,,Lacombe et al. 2013,,,
MERLINOT,,,,,,,,131/137,232/236,239/257,238/238,172/176,245/247,271/271,,,Lacombe et al. 2013,,,
MERLOT BLANC,,,,,,,,149/149,223/234,239/247,248/248,186/188,227/245,239/271,,,Lacombe et al. 2013,,,
MERSEGUERA,,,,,,,,141/143,238/238,239/243,240/254,182/191,233/257,255/271,,,Lacombe et al. 2013,,,
MESLIER NOIR,,,,,,,,135/149,232/232,249/257,238/248,176/178,216/235,271/271,,,Lacombe et al. 2013,,,
MESLIER PETIT,,,,,,,,131/149,232/236,249/257,238/248,176/186,235/245,271/271,,,Lacombe et al. 2013,,,
MESLIER SAINT‐FRANÇOIS,,,,,,,,131/131,229/232,239/239,238/240,172/176,227/233,271/271,,,Lacombe et al. 2013,,,
MEZI,,,,,,,,131/149,225/238,239/249,238/248,176/186,227/235,239/249,,,Lacombe et al. 2013,,,
MICHELE PALIERI,,,,,,,,133/135,236/236,243/255,254/254,182/191,233/243,251/271,,,Lacombe et al. 2013,,,
MIKVEH 17,,,,,,,,147/147,229/236,247/247,240/248,176/182,243/257,261/271,,,Lacombe et al. 2013,,,
MILGRANET,,,,,,,,131/137,232/236,249/249,238/238,176/182,227/243,239/249,,,Lacombe et al. 2013,,,
MIREILLE,,,,,,,,131/131,229/234,243/247,238/240,176/178,233/267,271/271,,,Lacombe et al. 2013,,,
MIRNI,,,,,,,,133/153,234/238,247/253,244/248,182/191,233/235,271/271,,,Lacombe et al. 2013,,,
MISGYULI KARA,,,,,,,,143/147,234/246,249/253,240/244,178/180,235/257,251/271,,,Lacombe et al. 2013,,,
MISHUNG = KAKOURDESS BIELY,,,,,,,,135/143,234/236,243/249,238/240,182/184,257/257,249/255,,,Lacombe et al. 2013,,,
MISKET TRAKIJSKI,,,,,,,,131/141,234/238,239/247,240/248,176/178,216/245,263/271,,,Lacombe et al. 2013,,,
MOLAR,,,,,,,,131/149,223/236,239/257,238/248,178/186,233/247,255/271,,,Lacombe et al. 2013,,,
MOLDOVANKA,,,,,,,,141/141,234/234,239/247,248/248,176/182,243/257,271/273,,,Lacombe et al. 2013,,,
MOLETTE,,,,,,,,131/141,232/234,247/249,248/254,176/178,233/245,249/251,,,Lacombe et al. 2013,,,
MOLINERA GORDA,,,,,,,,135/143,232/236,243/249,240/254,178/191,233/257,251/271,,,Lacombe et al. 2013,,,
MONBADON,,,,,,,,141/149,223/229,239/249,240/248,176/178,243/245,271/271,,,Lacombe et al. 2013,,,
MONDEUSE BLANCHE,,,,,,,,131/149,225/229,239/260,240/262,186/188,216/257,239/261,,,Lacombe et al. 2013,,,
MONDEUSE NOIRE,,,,,,,,131/137,225/229,239/260,238/240,186/186,216/216,239/239,,,Lacombe et al. 2013,,,
MONERAC,,,,,,,,135/141,223/232,239/239,240/254,178/191,227/243,239/249,,,Lacombe et al. 2013,,,
MONTE D'ORO,,,,,,,,131/153,229/234,247/249,238/240,182/191,243/243,271/271,,,Lacombe et al. 2013,,,
MONTUONICO,,,,,,,,131/133,223/238,233/253,254/254,182/191,227/247,255/263,,,Lacombe et al. 2013,,,
MORAVIA DULCE,,,,,,,,141/143,229/238,243/249,240/254,180/186,243/243,251/255,,,Lacombe et al. 2013,,,
MORETO,,,,,,,,143/149,223/234,243/257,240/248,178/186,235/247,251/255,,,Lacombe et al. 2013,,,
MOSCATEL DE SANTO ILDEFONSO,,,,,,,,141/147,225/236,249/257,248/254,176/186,235/243,263/271,,,Lacombe et al. 2013,,,
MOSCATEL NATIVIDADE,,,,,,,,147/149,225/236,243/251,248/254,176/182,233/243,263/271,,,Lacombe et al. 2013,,,
MOSCATEL SOARES FRANCO,,,,,,,,141/147,225/238,249/257,248/254,176/191,243/257,271/271,,,Lacombe et al. 2013,,,
MOSCATELLO SELVATICO,,,,,,,,147/149,229/229,249/253,248/262,176/191,243/247,263/271,,,Lacombe et al. 2013,,,
MOUCHKETNY,,,,,,,,131/133,225/244,247/249,238/254,176/191,247/274,251/271,,,Lacombe et al. 2013,,,
MOURAL,,,,,,,,131/137,234/236,239/247,238/240,172/182,243/247,239/255,,,Lacombe et al. 2013,,,
MOURTAOU,,,,,,,,131/137,225/234,239/247,238/240,182/182,243/247,239/251,,,Lacombe et al. 2013,,,
MOURTES,,,,,,,,149/149,223/225,239/239,248/262,178/186,227/233,239/239,,,Lacombe et al. 2013,,,
MOURVAISON,,,,,,,,131/141,223/229,239/257,248/266,176/191,243/247,239/261,,,Lacombe et al. 2013,,,
MSKHALI,,,,,,,,133/149,236/244,247/249,248/254,176/191,235/247,255/271,,,Lacombe et al. 2013,,,
MUNKATSY JOZSEF MUSKOTALY,,,,,,,,141/147,225/225,239/251,248/248,176/178,235/267,263/271,,,Lacombe et al. 2013,,,
MUSCAT BIFERE,,,,,,,,131/135,234/236,249/249,240/254,176/191,247/267,251/263,,,Lacombe et al. 2013,,,
MUSCAT BOUSCHET,,,,,,,,131/149,234/236,239/247,248/248,176/186,245/259,239/249,,,Lacombe et al. 2013,,,
MUSCAT CENDRE,,,,,,,,135/141,225/225,239/243,238/254,176/182,216/267,239/271,,,Lacombe et al. 2013,,,
MUSCAT D'ALEXANDRIE,,,,,,,,131/147,225/229,249/251,248/248,176/191,243/267,263/271,,,Lacombe et al. 2013,,,
MUSCAT D'OUZBEKISTAN,,,,,,,,131/153,229/238,251/253,244/248,176/176,233/243,255/263,,,Lacombe et al. 2013,,,
MUSCAT DE HAMBOURG,,,,,,,,133/147,229/236,247/249,248/254,176/182,235/243,271/271,,,Lacombe et al. 2013,,,
MUSCAT FLEUR D'ORANGER,,,,,,,,131/131,225/234,247/249,240/248,176/182,245/267,239/271,,,Lacombe et al. 2013,,,
MUSCAT GRIS DE LA CALMETTE,,,,,,,,131/131,223/225,239/243,238/240,176/186,216/257,239/263,,,Lacombe et al. 2013,,,
MUSCAT LASERELLE,,,,,,,,133/141,225/236,247/247,254/254,178/186,235/267,239/271,,,Lacombe et al. 2013,,,
MUSCAT LIERVAL,,,,,,,,131/131,223/225,243/247,238/240,176/186,216/257,239/263,,,Lacombe et al. 2013,,,
MUSCAT MADRESFIELD COURT,,,,,,,,147/149,225/225,239/249,248/254,176/182,259/267,271/271,,,Lacombe et al. 2013,,,
MUSCAT MIKVEH,,,,,,,,131/143,234/238,239/247,238/248,176/191,257/267,239/255,,,Lacombe et al. 2013,,,
MUSCAT PINCE'S BLACK,,,,,,,,131/149,225/229,249/249,248/254,176/182,243/259,249/271,,,Lacombe et al. 2013,,,
MUSCAT SAINT‐LAURENT,,,,,,,,131/141,223/225,239/243,248/254,176/186,216/245,239/263,,,Lacombe et al. 2013,,,
MUSCAT SEEDLESS,,,,,,,,131/147,225/234,251/253,240/248,176/176,243/267,249/271,,,Lacombe et al. 2013,,,
MUSCAT À PETITS GRAINS,,,,,,,,131/131,225/234,233/249,240/248,176/191,245/267,263/271,,,Lacombe et al. 2013,,,
MUSCATEDDU,,,,,,,,133/141,229/244,239/239,238/254,191/191,233/235,251/257,,,Lacombe et al. 2013,,,
MUSKAT BLUME,,,,,,,,131/149,223/232,243/249,248/248,176/178,227/245,251/263,,,Lacombe et al. 2013,,,
MUSKAT BOUQUET,,,,,,,,141/141,223/225,239/257,254/254,178/186,233/245,251/263,,,Lacombe et al. 2013,,,
MUSKAT OBERLIN,,,,,,,,131/149,236/236,233/247,240/248,178/191,216/227,271/271,,,Lacombe et al. 2013,,,
MUSKAT SUSANNA,,,,,,,,131/133,234/234,233/247,248/254,176/178,216/267,263/271,,,Lacombe et al. 2013,,,
MUSKAT VIRA,,,,,,,,131/147,225/229,233/249,240/248,176/182,235/245,263/271,,,Lacombe et al. 2013,,,
MÉTIS CLERC,,,,,,,,135/149,225/236,239/247,238/238,176/186,216/243,239/271,,,Lacombe et al. 2013,,,
MÜLLER‐THURGAU,,,,,,,,141/149,223/225,247/257,248/254,178/178,233/243,251/251,,,Lacombe et al. 2013,,,
NAOSE,,,,,,,,141/143,232/238,243/253,238/262,178/182,216/243,249/271,,,Lacombe et al. 2013,,,
NARINCE,,,,,,,,141/143,234/238,243/249,240/254,176/176,233/257,251/271,,,Lacombe et al. 2013,,,
NAVA,,,,,,,,133/149,223/234,249/249,244/254,180/182,243/257,249/271,,,Lacombe et al. 2013,,,
NEDELCSEV MAGVATLANA,,,,,,,,131/143,232/236,247/249,238/238,176/178,243/243,249/271,,,Lacombe et al. 2013,,,
NEGRA MOLE = MOLLAR,,,,,,,,141/143,219/238,239/239,240/254,178/178,243/257,251/271,,,Lacombe et al. 2013,,,
NEGRAL,,,,,,,,141/149,223/236,239/239,248/254,182/182,243/247,251/271,,,Lacombe et al. 2013,,,
NEGRARA TRENTINA,,,,,,,,133/137,223/223,247/249,238/254,182/182,253/267,239/261,,,Lacombe et al. 2013,,,
NEGRET CASTRAIS,,,,,,,,137/149,229/236,239/249,248/270,180/188,227/243,239/239,,,Lacombe et al. 2013,,,
NEGRET DE BANHARS,,,,,,,,131/149,223/238,239/249,240/248,182/186,227/233,239/271,,,Lacombe et al. 2013,,,
NEGRET DU TARN,,,,,,,,137/149,236/236,239/249,238/248,182/186,227/243,239/271,,,Lacombe et al. 2013,,,
NEGRU MARE,,,,,,,,122/133,223/225,245/249,240/254,176/182,243/243,257/257,,,Lacombe et al. 2013,,,
NINCUSA,,,,,,,,141/143,223/225,249/249,238/240,176/191,247/257,255/271,,,Lacombe et al. 2013,,,
NOBLING,,,,,,,,141/149,223/225,239/247,240/254,186/191,216/227,239/271,,,Lacombe et al. 2013,,,
NOIR DE CRIMÉE FAUX,,,,,,,,133/135,223/234,243/249,240/240,182/182,257/257,251/255,,,Lacombe et al. 2013,,,
NOIR GLADY,,,,,,,,131/135,225/225,239/247,238/248,176/182,216/257,251/271,,,Lacombe et al. 2013,,,
NOIR HATIF DE MARSEILLE,,,,,,,,131/135,225/225,243/249,238/240,176/186,216/257,251/271,,,Lacombe et al. 2013,,,
NORIA,,,,,,,,131/149,223/236,239/257,240/248,176/186,227/233,239/271,,,Lacombe et al. 2013,,,
NOUVEAU GIBRALTAR,,,,,,,,131/153,234/236,247/247,240/240,178/182,235/257,261/271,,,Lacombe et al. 2013,,,
NUNO GOMES,,,,,,,,131/143,229/232,239/249,240/248,176/191,257/267,263/271,,,Lacombe et al. 2013,,,
ODESSKII CHERNYI,,,,,,,,131/149,223/229,239/243,240/248,186/191,235/243,239/271,,,Lacombe et al. 2013,,,
ODJU BATAK,,,,,,,,141/141,223/244,239/249,248/254,182/191,233/257,249/251,,,Lacombe et al. 2013,,,
ODOLA,,,,,,,,131/149,232/236,239/239,238/248,176/186,267/267,239/239,,,Lacombe et al. 2013,,,
OEROEKKE PIROS,,,,,,,,131/141,229/236,239/249,240/254,180/186,247/267,239/249,,,Lacombe et al. 2013,,,
OKATAC,,,,,,,,131/143,225/238,239/249,238/240,176/178,227/247,255/271,,,Lacombe et al. 2013,,,
OKTIABRSKY,,,,,,,,133/149,229/232,243/243,248/254,182/191,234/245,249/251,,,Lacombe et al. 2013,,,
OLASZ KADARKA,,,,,,,,131/151,223/236,249/255,238/240,178/182,227/247,247/271,,,Lacombe et al. 2013,,,
OLASZ KORAI,,,,,,,,135/141,225/236,239/243,238/248,176/186,216/235,255/271,,,Lacombe et al. 2013,,,
OLHO DE COCCO,,,,,,,,143/149,223/223,233/243,240/262,182/191,243/257,239/239,,,Lacombe et al. 2013,,,
OLIVETTE BARTHELET,,,,,,,,133/135,234/236,249/249,254/254,186/191,243/243,255/271,,,Lacombe et al. 2013,,,
ONCHETTE,,,,,,,,135/141,223/232,239/249,238/254,176/178,235/245,249/271,,,Lacombe et al. 2013,,,
ONDENC,,,,,,,,131/149,223/236,239/257,248/248,186/188,233/257,239/271,,,Lacombe et al. 2013,,,
OPSIMOS EDESSIS,,,,,,,,133/141,232/244,243/247,248/254,178/182,257/257,249/251,,,Lacombe et al. 2013,,,
ORANGETRAUBE,,,,,,,,135/141,234/236,239/247,238/240,186/186,235/267,239/239,,,Lacombe et al. 2013,,,
ORLOVI NOKTI,,,,,,,,141/147,234/244,239/247,248/248,178/178,243/257,261/271,,,Lacombe et al. 2013,,,
ORNOVE,,,,,,,,141/141,223/223,249/253,254/254,176/176,243/247,249/271,,,Lacombe et al. 2013,,,
