vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
OBERLIN),1,SALICETTE (COLLECTION OBERLIN),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OCCHI DI LEPRE,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ODES'KII STIIKII,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ODESKII STIIKII,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OLBER WEISS,1,OLBER,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
OLIVELLA DI CAGGIANO,1,OLIVELLA CAGGIANO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
OLIVETTA NERA,1,OLIVETTA VIBONESE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OLIVETTE BLANC,1,OLIVETTE BLANCHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OLMO L 12-80,1,OLMO 5- 124,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
OLMO VR 043- 43,1,OLMO 5- 124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
OPPENHEIM),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OREG KADARKA KEK,1,KADARKA OREG,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ORSOLINA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ORTEGA = WÜRZBURG B 48‐21‐4 SIEGERREBE = SCHEU 7957,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
OVIDIOPOL'SKII,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PALOMBA (UVA CARRIERI),1,PALOMBA,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PALOMINO FINO = LISTÁN,1,PALOMINO FINO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
PANNONIAN,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
PANSALE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PANSALET,1,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PANSE BLANCHE,1,PANSE VALENCIANO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PANSE PRECOCE,1,PANSE VALENCIANO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PANSERA,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
PAOLINA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PAPAZKARASI,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
PARDILLA,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
PARDINA = PIROVANO 130,1,PARDINA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PARENT 2 IS MOST LIKELY EXTINCT,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PATTARESCA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PAULSEN   764,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN   775,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN   779,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN   782,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN  1045,1,PAULSEN 1045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN  1103,1,PAULSEN 1103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN  1331,1,PAULSEN 1331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PAULSEN  1447,1,PAULSEN 1447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
PECORELLO (FALSO),1,PECORELLO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PEDILONGO,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PEDRO XIMENES #,1,PEDRO GIMENEZ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
PEDRO XIMÉNEZ,1,PEDRO GIMENEZ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
PERERA,1,PERERA GIALLA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PERIDAC,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PERLA DE CSABA,1,PERLA DE FEREDEU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
PERLE VON CSABA,1,PERLE DE CADOULE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PERLETTA,1,KATTA KURGAN X PERLETTA 15 42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PERSAN N,1,PERSAN DE LA SAVOIL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PETIT BOUSCHET X ARAMON N°4,1,BOUSCHET PETIT A FEUILLES LISSES X ARAMON NO 2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PETIT BOUSCHET X ARAMON N°4 PETIT BOUSCHET,1,BOUSCHET PETIT A FEUILLES LISSES X ARAMON NO 2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PINOT MEUNIER OR PINOT TEINTURIER,1,PINOT TEINTURIER BURY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIROVANO 108,1,PIROVANO 306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIROVANO 2,1,PIROVANO 22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIROVANO 46A,1,PIROVANO 306,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIROVANO 548 #,1,PIROVANO 306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
PIROVANO 59,1,PIROVANO 595,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIROVANO 60,1,PIROVANO 604,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PIZZUTELLO,1,PIZZUTELLO NERO,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
PIZZUTELLO BIANCO NO. 4,1,PIZZUTELLO MOSCATO BIONDO,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
PLAGVAC MALI,1,PUIZ MALI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE BANYULS (RANUYÈRES) GIBI = HEBÉN,1,PLANT DE BANYULS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE CERVERA‐ 06‐B‐1 GIBI = HEBÉN,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE CHAUDEFONDS 53 GOUAIS BLANC = HEUNISCH WEISS (FARDEAU),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE MAVAULT (GUIRAULT),1,PLANT DE MAVAULT,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PLANT DE QUEROL 98‐N‐2 (COLLECTION PLANT DE VIC 98‐N‐1 (COLLECTION PLANT DE VIC 98‐N‐4 (COLLECTION TORRES S.A.),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE TUNISIE 22 (COLLECTION CARIGNAN,1,PLANT DE TUNISIE 22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE VIC 98-4,1,PLANT DE BUFFARD,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE VIC 98-N-1,1,PLANT DE BUFFARD,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANTA FINA DE PEDRALBA,1,PLANTA FINA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PORTUGAL #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
PORTUGIESER,1,PORTUGIESER ROT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRECOCE DE MALINGRE,1,MALINGRE PRECOCE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRIE BLANC,1,BLANC DES TROIS FONTAINES,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRINCIPESSA DI PIEMONTE =,1,PRINCIPESSA DI PIEMONTE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRINCIPESSA DI PIEMONTE = MUSCAT D'ALEXANDRIE,1,PRINCIPESSA DI PIEMONTE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRIVLACKA BILINA,1,BILINA PRIVLACKA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRIÉ BLANC,1,BLANC DES TROIS FONTAINES,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
PRIÉ ROUGE,1,DISMARI ROUGE,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
Q 25-6,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
QUAGLIANO (BOUTEILLAN),1,QUAGLIANO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
QUAIARA,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
QUEEN OF VINEYARD,1,IZUMO QUEEN,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
QUEEN VICTORIA,1,CHASSELAS QUEEN VICTORIA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
QUIEBRATINAJAS,1,QUIEBRATINAJAS ROJO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
RABO D'OVELHA,1,RABO DE OVELHA,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
RAISINE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RAJABI,1,RAJABI SIAH,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RAJABI SEFID,1,RAJABI SAFID,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RAMISHVILI 07,1,RAMISHVILI 19/10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
RANNY MAGARATCHA = MAGARATCH MADELEINE ANGEVINE,1,MADELEINE ANGEVINE (4N),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RAVAZ),1,EARLY DAWN FAUX (COLLECTION RAVAZ),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
REBO = RIGOTTI 107‐3,1,REBO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RED SULTANA,1,SULTANA CHRIMSON,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
REDGLOBE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
REGENT #,1,REGENT,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
REGINA,1,REGINA VIEI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
REGINA DEI VIGNETI,1,REGINA NEGRA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RESSEGUIER 2,1,BERLANDIERI RESSEGUIER 3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RESSEGUIER N. 2,1,BERLANDIERI RESSEGUIER 3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RHAZAKI ROSA,1,RHAZAKI ARHANON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
RIBOLLA,1,RIBOLLA R24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
RICHTER  31,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RICHTER  44,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RICHTER  57,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RICHTER  99,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RIESLANER = WÜRZBURG NI 11‐17 MÜLLER‐THURGAU,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIESLANER = WÜRZBURG NI 11‐17 SYLVANER,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIESLING HEILIGENSTEIN (COLLECTION RIESLING,1,RIESLING HEILIGENSTEIN,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIESLING MUSQUÉ (COLLECTION RIESLING,1,RIESLING WEISS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIESLING RENANO,1,RIESLING WEISS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIMINÈSE,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
RIPÁRIA DO TRAVIÚ (106-8 MGT),1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
RIVAIRENC,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RIVAIRENC = ASPIRAN NOIR,1,ASPIRAN NOIR,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ROCIA,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
RODRIAN),1,CALABRESERTRAUBE (COLLECTION RODRIAN),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROMEÏKO,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ROSA DEL PERU = BLACK PRINCE,1,ROSA DEL PERU,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROSA DEL PERU = BLACK PRINCE MISSION = PAIS,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROSA MENA DI VACCA,1,ROSA BENEVAGIENNA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROSA MENNA DIVACCA,1,ROSA BENEVAGIENNA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROSSARA TOSCANA,1,ROSSARA TARDIVA,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ROTER VELTLINER,1,ROTER MILAN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROUBINOY DE MAGARATCH = SAPERAVI,1,SAPERAVI GURIIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROUGE DE DIOLLY,1,DISMARI ROUGE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ROYAL = ROJAL TINTA,1,ROJAL TINTA,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ROYAL VINEYARD (COLLECTION MUSCAT D'ALEXANDRIE,1,ROYAL VINEYARD,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RUBINOVY MAGARACHA,1,AVRORA MAGARACHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RUBINTRAUBE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RUBLIANDE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RUCHÉ,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
RUGGERI   140,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RUGGERI   205,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RUGGERI   240,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RUGGERI   300,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
RULAENDER,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
RUZEVINA (JELASKA),1,RUZEVINA,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
S. GIUSEPPE NERO,1,SAN GIUSEPPE NERO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
S.V. 12-375,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
S.V. 12375,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SABATÉ,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SAINT-EMILION,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SALICETTE (COLLECTION PARC DE LA PRÉCOCE DE MALINGRE,1,SALICETTE (COLLECTION PARC DE LA TETE D'OR),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SAMOURIAU,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SARFEHÉR,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SARY PANDASS,1,SARY KOKUR,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SATURNO,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SAUTERNE BLANC (NAUGE),1,SAUTERNE BLANC,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SAUTERNE BLANC (NAUGÉ),1,SAUTERNE BLANC,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
SAVAGIN = TRAMINER,1,TRAMINER STELLA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SAVAGNIN =TRAMINER,1,SAVAGNIN ROSE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SAVAGNIN=TRAMINER,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SCHIAVA (ROSSARA),1,SCHIAVA GROSSA,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SCHIRAS,1,SCHIRASTRAUBE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SCIACCARELLO = MAMMOLO,1,SCIACCARELLO BIANCO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SEIBEL 1000,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 10878,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 11342 #,1,SEIBEL 11342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 128,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 1394 #,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 4638,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 4646,1,SEIBEL 5245,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
SEIBEL 4986,1,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEIBEL 5213 #,1,SEIBEL 5213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 5279,1,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEIBEL 5409,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 60,1,SEIBEL 604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 6086 #,1,SEIBEL 6086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 6905,1,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEIBEL 7502,1,SEIBEL 5245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 8357,1,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEINOR,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEKIREI,1,SEKIREI 4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
SELECT (OBTENTION ROUMANIE) BICANE,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEPTIMER = ALZEY 3952,1,SEPTIMER,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEVERNII,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEVERNYJ,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEVVAL,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEVYVE VILLARD 12286,1,SEYVE VILLARD 46- 475,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEYVAL,1,SEYVAL NOIR,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEYVE VILLARD 12286,1,SEYVE VILLARD 46- 475,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEYVE VILLARD 18-307,1,SEYVE VILLARD 46- 475,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEYVE VILLARD 18-315,1,SEYVE VILLARD 46- 475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEYVE VILLARD 20347,1,SEYVE VILLARD 46- 475,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SEYVE VILLARD 5276,1,SEYVE VILLARD 46- 475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEÑÁ,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
SHIROKA MELNISHKA,1,MELNISHKA RANNA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SIEGERREBE = SCHEU 7957,1,SIEGERREBE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SIEGERREBE CREA,1,SIEGERREBE,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SIGNURINA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SILCHER = WEINSBERG S377,1,SILCHER,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SLARINA,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SO 4,1,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
SO4 #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SOARES FRANCO),1,MOSCATEL SOARES FRANCO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SOMARELLO,1,SOMARELLO NERO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SOROK LUET OKTYABRYA,1,SOROK LYET OKTYABRYA,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SOUSÃO,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
SOUZAO FAUX,1,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SPAETBURGUNDER,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SR 496-09,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 496-15 (DR. JÚLIO),1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 496-25,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 501-17,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 501-33,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 5010-08,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 5010-21,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 5012-34 (DONA EMÍLIA),1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 507-08,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SR 507.38,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ST.LAURENT,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ST.PIERRE DORE,1,CADILLON DORE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
STAPHIDAMPELO,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
STAVROTO FAUX (COLLECTION LYKOVRISSI),1,STAVROTO FAUX,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
STEPHIDAMPELOS,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SULTANA MOSCATA = PIROVANO 75 SULTANINE,1,SULTANA MOSCATA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SULTANINE BLANCHE,1,SULTANINE ROSE (NON IDENTIFIED),False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SULTANINE MOSCATA,1,SULTANINE ROSE (NON IDENTIFIED),False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SUMOLL TINTO,1,SUMOLL,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
SYLVANER VERDE,1,MADELEINE SYLVANER,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SZEREMI ZÖLD,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
SZOELOESKERTEK KIRALYNOEJE,1,SZOELOESKERTEK PIROS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
